Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ADA-USD,BTC-USD,XRP-USD
2018-01-03,0.007004701791990531,0.01497632710992991,0.005372442756573337,0.005386214941421219,0.008341205299831955,-0.00035381480289986555,0.0003053210343064716,-0.007855935863601893,0.009568026254475948,0.0045911823833284515,0.3796038898579861,0.014610795304552893,0.25171106578743907
2018-01-04,0.008734717269485381,0.006036312791044773,0.009262554794342792,0.007317239956773358,0.005055198127762006,0.00283087305234897,-0.017093853148868132,-0.008304364248716167,0.0014218551200098073,0.0032790267571758402,0.03191740611658922,0.026195657872015055,0.02938778794346142
2018-01-05,0.008017996426049612,-0.0004000662350324147,0.0028239021016513988,0.006875136118858816,0.010516920102086269,0.004410752862875178,0.0021736785000829872,-0.0003895503869364436,0.008517198126309466,0.007922115633535398,-0.10282646452204369,0.11733292616101543,-0.04627369861865305
2018-01-08,0.001431875021483675,0.006002149763538522,-0.001408013407489972,0.004122689925859069,0.003770570165442244,0.0024589338371301395,0.006817642663387469,0.009351561372976436,-0.003636399360154141,0.0011789893708242793,-0.10060133631750412,-0.12963082077081955,-0.19434455519132898
2018-01-09,-0.0015885970651359216,-0.002518680661996564,0.007754916086186947,0.00641522738387712,-0.0025546394634647918,-0.0014013952098739235,-0.011388236283877862,-0.009843646137922879,0.011773219956592307,0.001962428188911902,-0.09372507707645639,-0.03788368129071751,-0.14429954074371887
2018-01-10,-0.006046246103003972,-0.0011965290727189437,0.008394280971284251,-0.00012763762551581959,-0.003464769719438099,-0.004913491578143803,-0.015566446969618508,-0.01091628558895441,-0.0017453789273138565,-0.000685348833289412,-0.026538433091408464,0.025891678470515656,-0.060358318707586234
2018-01-11,0.01312647727570293,0.020495155059230497,0.00485610359667521,0.01275029657385418,0.0040813020635375175,-0.001410533217678367,-0.006325324283475209,-0.0037445187542257674,0.004312901738339647,0.01626971139648825,-0.13202143455889748,-0.10468634305373903,-0.012213199507690842
2018-01-12,0.0015798555835075945,0.009650536503232665,0.008974948801056648,0.009316445152313113,0.0058719712308870076,0.00035317177971760927,-0.007320248296665777,-0.005736982043798022,0.007660374966784955,0.012922950628562635,0.3037367321587683,0.042876949757709726,0.04738062204909976
2018-01-16,-0.011673732487279542,-0.012658445828618081,-0.002737027440928519,-0.00898111158565107,-0.003891508862789883,0.004589612214815908,0.004809493262358355,-0.002188756845458162,0.004952336517132894,-0.00714067217372083,-0.30196392725947396,-0.1781110738415832,-0.42285501115061885
2018-01-17,0.004629013244452862,0.008764935588551293,0.0075472589283474,0.005538184240513999,0.015026364088533528,0.011421368738783633,0.005743416608236407,0.006181707982530815,0.009627547992532959,0.004794528958921962,0.004164475271549062,-0.02627391241677912,0.10778127616333788
2018-01-18,-0.0006353173925328637,-0.008169886272814897,-0.0013617678430233315,-0.0053822532762534125,0.0017761156768556496,-0.002953219403166285,-0.009517974859483913,-0.006341892869853094,0.00022720547931909252,-0.0008586138547268529,0.04886494772885319,0.02558861620270214,0.2221780348069886
2018-01-19,0.00604109059786162,-0.0013076799523351612,0.007159791437232554,0.0028945261615651585,0.0019214503727014165,0.011151833461874316,0.007047012481507853,-0.002991520139056014,0.0037455170572964214,0.008692463267389261,-0.014162542052724936,0.01154694119247024,-0.02789088756555247
2018-01-22,-0.0023703653527000768,0.021602492592686984,0.00812461798778985,0.0,0.009734428478941348,0.007582092252452988,0.009541661315290995,0.001400376773899703,0.006557759448454492,0.01107931696314468,-0.12304416209398505,-0.05823870782867002,-0.1254469916331139
2018-01-23,-0.00015859382085492424,-0.0015378589057667424,0.001007173109121684,0.0005021114734840015,0.004381985234306773,-0.003249392581537669,0.01543830568199045,0.009588425566751546,-0.004830236599513427,0.00842916215090761,-0.012950989880883279,-0.005763214020962026,-0.014940880148972324
2018-01-24,0.004277584456809258,-0.002695331642980414,0.006709290578462923,-0.0008780388915275994,-0.007708067667482554,0.0020588804341397093,-0.0027925941027113765,-0.006133817591129742,0.002934685167665929,0.004272454399641745,0.10502779422376829,0.04517684133384825,0.015017890264721778
2018-01-25,0.0066256860341291635,-0.007850739213570712,-0.0019992711708886057,0.0010041702574763445,-0.0017587150951785535,0.0005136233906597454,-0.0021779597638343917,0.01552848365364734,0.008553897595803939,-0.0017569575276713545,0.02456892563003188,-0.008803281560753051,-0.03309875033806631
2018-01-26,0.004388027331004629,0.005448339492954757,0.007345297807044959,0.01153734178182142,0.015856863874322835,0.004792244261561773,0.0028063780207880917,0.0005882667423053878,0.021538065981963728,0.009820219808253317,-0.022138227578589742,-0.007815691506385392,-0.07236534368455494
2018-01-29,-0.01139014814802175,-0.015095115228395461,-0.0039772655885690344,-0.006694436417053362,-0.009105394124447552,-0.003917583775824629,-0.01150516818374736,-0.012735101103283797,-0.0027314425653938157,-0.0027523868062030443,-0.000285506282189929,0.011189286537872212,0.08765511520143421
2018-01-30,-0.007259859392172108,-0.02017265255645373,-0.01297843587312375,-0.00786324123716109,-0.009043165235090522,-0.006669063945497156,-0.004089186305513692,0.0017862322282293785,-0.021031616979792167,-0.004967699895819688,-0.14648656206972932,-0.10535219581320587,-0.14004086882493805
2018-01-31,0.0007946863659133996,0.0006683517517862558,0.002697273816590684,0.003019277072284554,0.007506518048803201,-0.004647909153243535,0.02053071218582292,0.011093328471244446,-0.014210578456002265,-0.0032360311923483875,-0.023684283953227747,0.011359232053877344,0.02092989020759628
2018-02-01,-0.013661809690198923,0.01028748900368015,0.009415026728405884,-0.0017565081942764182,0.0008766808110487467,-0.004323709966794431,-0.018260660513027993,-0.01567396345317551,0.00034038143090775463,-0.011130692485634475,-0.18802271636905377,-0.1027834196380305,-0.1719388310784492
2018-02-02,-0.02625223629978435,-0.041788278430192505,-0.021985309116885787,-0.020103019107019726,-0.0296306092880132,-0.019107127326707385,-0.011349224457107954,-0.007165507330754162,-0.014070356339257906,-0.009567769873471521,-0.0738440637773905,-0.037052347802326024,-0.08077258091023998
2018-02-05,-0.0382067423322493,-0.041953832528169976,-0.050408947707122786,-0.04539010337693283,-0.04181715352040494,-0.03630267312727686,-0.025829159595941453,-0.016439502987796617,-0.04430843936880413,-0.033715095079438595,-0.16173498358954597,-0.2123805996624013,-0.21811538396244945
2018-02-06,0.03267384986294375,0.007922380296522924,0.018292544755020623,0.0182672443118177,0.028728379878051324,0.011025256978441922,-0.001964161751700222,-0.014879814139119207,0.011078810093066549,0.02558074763608742,0.1294616863309015,0.11483809805022926,0.12228120182370827
