Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ADA-USD,BTC-USD,XRP-USD
2021-04-06,75.1750717163086,42.70027542114258,32.52296447753906,94.4449691772461,133.74281311035156,63.09552001953125,36.08460235595703,58.33734130859375,110.56143951416016,169.18902587890625,1.2553540468215942,58192.359375,1.0962660312652588
2021-04-07,73.87944030761719,42.84848403930664,32.68243789672852,94.00946044921876,134.4519500732422,62.94038772583008,36.12923049926758,58.265567779541016,110.31522369384766,168.68348693847656,1.1751489639282229,56048.9375,0.917576014995575
2021-04-08,73.9726333618164,42.29053115844727,32.69182205200195,94.23668670654295,136.39459228515625,63.00425720214844,35.950721740722656,58.22070693969727,110.48566436767578,169.480712890625,1.2194360494613647,58323.953125,1.0527559518814087
2021-04-09,74.61580657958984,42.011566162109375,32.97323989868164,95.1550064086914,137.70590209960938,62.89476013183594,36.004276275634766,58.15789413452149,111.69783782958984,171.09461975097656,1.2035399675369265,58245.00390625,1.0208369493484497
2021-04-12,74.8768081665039,41.6802864074707,33.113948822021484,95.50528717041016,137.0453643798828,63.23240280151367,36.21847915649414,58.21173095703125,111.8114776611328,172.19326782226562,1.3161269426345823,59893.453125,1.4677350521087646
2021-04-13,74.6996841430664,41.723876953125,32.80438232421875,95.04141998291016,138.3372802734375,62.89476013183594,36.43268966674805,58.9025993347168,112.2755126953125,174.01136779785156,1.4117859601974487,63503.45703125,1.7940009832382202
2021-04-14,75.24034118652344,42.88335418701172,33.00138092041016,95.16448211669922,136.87054443359375,62.83999633789063,36.20956039428711,59.16277694702149,112.26603698730467,172.30020141601562,1.4554200172424316,63109.6953125,1.83923602104187
2021-04-15,76.12583923339844,42.53463363647461,32.97323989868164,95.54314422607422,139.22119140625,63.3419075012207,36.89679336547851,59.81774520874024,114.1884307861328,173.53497314453125,1.4815880060195925,63314.01171875,1.7660670280456543
2021-04-16,77.04862213134766,42.19464111328125,33.207763671875,95.75143432617188,139.1920166015625,63.70694351196289,36.95035552978515,60.30225372314453,115.0407257080078,174.87661743164062,1.4169490337371826,61572.7890625,1.55752694606781
2021-04-19,76.6944351196289,42.15104675292969,33.113948822021484,95.35381317138672,138.03614807128906,63.46055603027344,37.06637573242188,59.997215270996094,115.0691375732422,172.91270446777344,1.1979589462280271,55724.265625,1.3150440454483032
2021-04-20,75.9580307006836,41.03516006469727,32.49482345581055,94.30296325683594,136.81227111816406,63.807315826416016,37.4769401550293,60.75984191894531,115.51423645019533,170.7349090576172,1.2659339904785156,56473.03125,1.3832989931106567
2021-04-21,77.33758544921875,41.558231353759766,32.94509506225586,95.59049987792967,138.19155883789062,64.12672424316406,37.646514892578125,60.24842071533203,116.87789154052734,173.00990295410156,1.2067350149154663,53906.08984375,1.2964979410171509
2021-04-22,76.0326156616211,41.07003402709961,32.579246520996094,95.10767364501952,136.5694122314453,63.65217590332031,37.48586654663086,59.81774520874024,116.35704803466795,171.09461975097656,1.147017002105713,51762.2734375,1.159682035446167
2021-04-23,77.28166961669922,41.44489669799805,33.188995361328125,96.14905548095705,138.60923767089844,63.48793029785156,37.70006942749024,59.73701477050781,117.12410736083984,172.88356018066406,1.155701994895935,51093.65234375,1.169659972190857
2021-04-26,77.7384033203125,41.723876953125,33.32033157348633,95.86504364013672,139.3182830810547,62.7761116027832,37.780399322509766,59.39606094360352,116.72637176513672,173.6418914794922,1.2340190410614014,54021.75390625,1.3685059547424316
2021-04-27,77.53331756591797,42.2295150756836,33.58298110961914,96.66028594970705,138.9783172607422,62.7304801940918,37.780399322509766,58.9384765625,116.05402374267578,173.437744140625,1.306926965713501,55033.1171875,1.4009549617767334
2021-04-28,77.74771118164062,43.68539810180664,33.71430969238281,96.4614715576172,137.68643188476562,62.7761116027832,37.646514892578125,58.857723236083984,115.70362091064452,173.23353576660156,1.335665941238403,54824.703125,1.3586009740829468
2021-04-29,78.23241424560547,44.17359924316406,34.31467819213867,97.14311981201172,137.56988525390625,63.44228363037109,37.92319869995117,59.39606094360352,115.23958587646484,173.28213500976562,1.3080140352249146,53555.109375,1.399359941482544
2021-04-30,77.40283966064453,43.057716369628906,34.014495849609375,96.49933624267578,135.69522094726562,63.49705505371094,38.173099517822266,59.86261749267578,114.89867401123048,173.9530029296875,1.3524490594863892,57750.17578125,1.5916739702224731
2021-05-03,78.55863189697266,44.24333953857422,34.183349609375,97.493408203125,135.31640625,64.01722717285156,37.96782302856445,59.853641510009766,116.20552825927734,173.12660217285156,1.362030029296875,57200.29296875,1.555994987487793
2021-05-04,79.41618347167969,44.26950073242188,34.45539093017578,97.91944122314452,132.8880615234375,63.68869018554688,37.73576736450195,59.62932968139648,116.32862854003906,171.3182373046875,1.274111032485962,53333.5390625,1.392375946044922
2021-05-05,80.42288970947266,45.6992301940918,34.73681640625,98.01409912109376,132.56753540039062,63.6430778503418,37.182403564453125,58.62445068359375,116.53697204589844,170.78350830078125,1.4755289554595947,57424.0078125,1.6145119667053225
2021-05-06,81.10333251953125,45.93461608886719,35.25275421142578,98.69573974609376,133.89828491210938,64.46439361572266,37.36091232299805,59.07306289672851,116.68849182128906,171.15296936035156,1.650123953819275,56396.515625,1.6005810499191284
2021-05-07,81.90494537353516,46.75410461425781,35.440372467041016,99.73712921142578,135.04441833496094,64.46439361572266,37.81609344482422,59.25250244140625,117.49342346191406,172.68910217285156,1.65345299243927,57356.40234375,1.5817550420761108
2021-05-10,81.5414047241211,46.77153778076172,35.41222381591797,99.83180236816406,131.6350555419922,64.95719146728516,37.98567199707031,59.853641510009766,117.64495849609376,169.61683654785156,1.6446959972381592,55859.796875,1.3890060186386108
2021-05-11,81.81172180175781,45.5684700012207,34.78371810913086,98.35491943359376,131.23680114746094,64.3913803100586,37.5394172668457,59.1179313659668,116.37599182128906,167.70152282714844,1.7640769481658936,56704.57421875,1.4776819944381714
2021-05-12,79.75176239013672,45.78641891479492,34.42725372314453,95.9975814819336,127.54572296142578,63.5335693359375,36.62904357910156,57.73620223999024,115.2774658203125,162.02362060546875,1.5527750253677368,49150.53515625,1.247864007949829
2021-05-13,80.97283935546875,45.22847366333008,34.980716705322266,97.7963638305664,129.23585510253906,64.42788696289062,37.09315490722656,58.84876251220703,116.31916046142578,163.17088317871094,1.93366801738739,49716.19140625,1.3589099645614624
2021-05-14,81.9422378540039,46.632057189941406,35.5341796875,99.15016174316406,132.08189392089844,64.71078491210938,37.44123840332031,59.1358642578125,116.90631866455078,166.00009155273438,2.004796028137207,49880.53515625,1.4029170274734497
2021-05-17,82.65996551513672,47.71306610107422,35.5998420715332,98.84722137451172,131.11053466796875,64.61951446533203,37.45909118652344,58.65137481689453,116.68849182128906,165.69871520996094,2.032226085662842,43537.51171875,1.4962999820709229
2021-05-18,81.7464828491211,46.605899810791016,35.102657318115234,97.408203125,130.06150817871094,64.41873931884766,37.53049087524414,58.64239883422851,116.72637176513672,164.40560913085938,2.003662109375,42909.40234375,1.5907340049743652
2021-05-19,80.4974594116211,45.4464111328125,34.886898040771484,96.85910034179688,130.5180206298828,64.20886993408203,37.3876838684082,58.54369735717773,116.52750396728516,163.02503967285156,1.4825210571289062,37002.44140625,1.0703129768371582
2021-05-20,80.5440673828125,45.37666320800781,34.905662536621094,97.07683563232422,133.01434326171875,64.80206298828125,37.85180282592773,59.05511474609375,117.7491226196289,164.69729614257812,1.8104690313339231,40782.73828125,1.1855369806289673
2021-05-21,80.72115325927734,45.47257232666016,35.25275421142578,97.55020904541016,132.2858428955078,64.81116485595703,37.78932189941406,59.36017227172851,117.76806640625,163.8708953857422,1.5522769689559937,37304.69140625,1.0069760084152222
2021-05-24,81.43888092041016,45.925899505615234,35.42160415649414,98.1561050415039,134.63645935058594,65.0028076171875,38.19987869262695,59.25250244140625,117.88172149658205,165.49453735351562,1.5494849681854248,38705.98046875,0.9928349852561952
2021-05-25,80.74911499023438,44.99308395385742,35.065147399902344,97.86262512207033,134.67530822753906,65.02105712890625,38.30698394775391,58.53472518920898,117.53131866455078,166.01951599121094,1.5553690195083618,38402.22265625,0.976186990737915
2021-05-26,80.77709197998047,45.39410781860352,35.16832733154297,98.17504119873048,134.66563415527344,64.88416290283203,38.396240234375,58.54369735717773,116.84947967529295,167.604248046875,1.7827019691467283,39294.19921875,1.033725023269653
2021-05-27,81.42024993896484,45.428977966308594,35.57169723510742,99.51939392089844,133.95654296875,64.48263549804688,38.35160827636719,58.14892959594727,116.59378814697266,168.275146484375,1.645959973335266,38436.96875,0.970234990119934
2021-05-28,81.33636474609375,45.51616287231445,35.63736343383789,99.51939392089844,134.43251037597656,64.61951446533203,38.61043548583984,58.46295547485352,117.04834747314452,168.0417938232422,1.5119869709014893,35697.60546875,0.9001479744911194
2021-06-01,82.47354125976562,47.268463134765625,35.85312271118164,99.90753936767578,133.77197265625,64.40050506591797,39.27090835571289,58.10406494140625,115.12594604492188,167.72096252441406,1.7347530126571655,36684.92578125,1.0110009908676147
2021-06-02,81.78377532958984,48.14896774291992,35.90939712524414,99.6235122680664,134.69476318359375,64.63777923583984,39.81534194946289,58.409122467041016,114.89867401123048,166.9431610107422,1.7528239488601685,37575.1796875,1.024399995803833
2021-06-03,81.76512908935547,48.27973175048828,35.993831634521484,99.4057846069336,133.4417266845703,65.03929138183594,39.73501968383789,58.75902938842773,115.24905395507812,164.9597930908203,1.840471029281616,39208.765625,1.045320987701416
2021-06-04,81.9422378540039,48.602294921875,36.08763885498047,99.72767639160156,136.00604248046875,65.26744079589844,39.77072143554688,58.6693115234375,115.61839294433594,166.2820281982422,1.710908055305481,36894.40625,0.970196008682251
2021-06-07,80.94485473632812,48.393062591552734,35.85312271118164,99.03655242919922,135.97689819335938,65.15795135498047,40.14558410644531,58.77698516845703,116.03506469726562,166.2820281982422,1.564105987548828,33560.70703125,0.8611549735069275
2021-06-08,81.09400939941406,48.81152725219727,35.75931167602539,99.29218292236328,135.9866180419922,64.61041259765625,40.35977554321289,58.274532318115234,115.67521667480467,167.62374877929688,1.5880299806594849,33472.6328125,0.8757879734039307
2021-06-09,80.46016693115234,48.50640106201172,35.42160415649414,98.27918243408205,136.0837860107422,64.30012512207031,40.40440368652344,58.79492568969727,116.79266357421876,166.70010375976562,1.624825954437256,37345.12109375,0.9200339913368224
2021-06-10,79.97545623779297,48.44537734985352,35.008846282958984,97.7963638305664,137.08424377441406,64.70166015625,40.8149642944336,59.18072509765625,118.79082489013672,167.48760986328125,1.5318570137023926,36702.59765625,0.8691819906234741
2021-06-11,80.27376556396484,48.27973175048828,35.23399353027344,97.99517059326172,137.90013122558594,64.7381591796875,40.55613327026367,59.315311431884766,117.94799041748048,168.40151977539062,1.436378002166748,37334.3984375,0.8484500050544739
2021-06-14,79.28571319580078,48.07050323486328,34.86813735961914,97.55020904541016,139.29888916015625,64.70166015625,40.788185119628906,59.44092559814453,118.05216217041016,168.45010375976562,1.5751099586486816,40218.4765625,0.8928970098495483
2021-06-15,79.11790466308594,48.98588943481445,34.93381118774414,97.96676635742188,138.44407653808594,64.54652404785156,40.413330078125,59.62037658691406,118.0900421142578,167.5556640625,1.597756028175354,40406.26953125,0.8898000121116638
2021-06-16,78.24173736572266,48.72434997558594,34.89628982543945,97.03897857666016,137.6961669921875,63.68869018554688,40.04738998413086,58.723140716552734,117.63548278808594,167.63343811035156,1.4825730323791504,38347.0625,0.8319079875946045
2021-06-17,76.4986801147461,47.06794738769531,33.864410400390625,95.54314422607422,139.28915405273438,63.91683578491211,40.19912338256836,59.04613876342773,118.53512573242188,168.26541137695312,1.482193946838379,38053.50390625,0.8414379954338074
2021-06-21,76.8214111328125,47.61943054199219,33.81960678100586,96.37712860107422,139.49586486816406,63.505348205566406,40.351444244384766,58.2569465637207,118.58889770507812,168.6708221435547,1.1774799823760986,31676.693359375,0.6103879809379578
2021-06-22,77.13035583496094,47.93647766113281,33.87611770629883,96.48161315917967,140.7608642578125,63.59719467163086,40.171783447265625,57.90431594848633,118.84559631347656,170.25791931152344,1.1532540321350098,32505.66015625,0.5450670123100281
2021-06-23,76.63418579101562,48.06858444213867,33.942047119140625,96.26317596435548,140.6051788330078,63.20225524902344,40.0460319519043,57.28947448730469,118.35122680664062,171.57237243652344,1.2528959512710571,33723.02734375,0.6265349984169006
2021-06-24,76.87759399414062,48.482513427734375,34.365848541259766,97.0134506225586,141.49069213867188,63.51454544067383,39.857383728027344,57.23521423339844,118.95966339111328,172.1566162109375,1.3560869693756104,34662.4375,0.671999990940094
2021-06-25,76.88693237304688,48.737911224365234,34.78023147583008,97.203369140625,141.32525634765625,64.0013427734375,40.14483642578125,57.85006713867188,119.5015640258789,173.24708557128906,1.256477952003479,31637.779296875,0.6133229732513428
2021-06-28,76.88693237304688,47.09101867675781,34.52595138549805,96.6905288696289,142.804443359375,64.05644989013672,40.16279983520508,58.22078323364258,119.68218994140624,173.2860565185547,1.3247519731521606,34434.3359375,0.643746018409729
2021-06-29,76.84950256347656,46.86202621459961,34.40351486206055,96.50059509277344,143.8456573486328,63.77171325683594,40.13584899902344,57.28041458129883,119.81529998779295,173.7144775390625,1.3684370517730713,35867.77734375,0.7017250061035156
2021-06-30,77.05545806884766,47.44328689575195,34.55419921875,97.2508773803711,143.68995666503906,64.2677001953125,39.82144546508789,57.17192459106445,119.73921966552734,173.85076904296875,1.383471965789795,35040.8359375,0.7063739895820618
2021-07-01,77.47673034667969,48.27114868164063,34.82732391357422,97.94416046142578,143.93319702148438,64.07482147216797,39.98314666748047,57.79581451416016,120.80400848388672,174.834228515625,1.3356109857559204,33572.1171875,0.6611800193786621
2021-07-02,77.58907318115234,48.16546630859375,34.789649963378906,98.09612274169922,145.830810546875,64.23096466064453,40.171783447265625,57.886226654052734,121.96382904052734,176.3726348876953,1.3943970203399658,33897.046875,0.6567630171775818
2021-07-06,76.43758392333984,46.59781265258789,34.243408203125,97.15589904785156,146.38548278808594,63.964603424072266,40.53110504150391,58.130367279052734,121.8497543334961,176.5770721435547,1.4180530309677124,34235.1953125,0.6654019951820374
2021-07-07,77.23331451416016,45.84041213989258,34.29050064086914,98.12460327148438,147.18345642089844,64.30445098876953,40.73770523071289,58.5101203918457,122.61980438232422,176.47970581054688,1.4031180143356323,33855.328125,0.6515750288963318
2021-07-08,76.18482208251953,45.57621383666992,33.602996826171875,96.75702667236328,145.7918701171875,64.06563568115234,40.70178985595703,58.33832550048828,121.9448471069336,176.04159545898438,1.3301459550857544,32877.37109375,0.623058021068573
2021-07-09,77.68270111083984,46.54497909545898,34.57304000854492,98.28606414794922,147.13478088378906,64.43304443359375,41.240760803222656,58.41065979003906,122.36314392089844,177.68710327148438,1.3494739532470703,33798.01171875,0.6368039846420288
2021-07-12,77.9354476928711,46.474517822265625,34.91208267211914,98.41902160644533,147.25155639648438,64.3320083618164,41.600074768066406,58.60054397583008,122.60079956054688,178.9042205810547,1.315099000930786,33155.84765625,0.6301779747009277
2021-07-13,77.2239761352539,46.12223815917969,34.535369873046875,97.46929931640624,147.85487365722656,64.31363677978516,41.06110382080078,58.15748596191406,122.48673248291016,176.7620849609375,1.2650829553604126,32702.025390625,0.6195229887962341
2021-07-14,77.0648193359375,44.74835205078125,34.37527084350586,97.45980072021484,148.94476318359375,64.88311004638672,41.42041397094727,58.6638298034668,122.37263488769533,176.44076538085938,1.2622580528259275,32822.34765625,0.6203240156173706
2021-07-15,77.07418060302734,44.12305450439453,34.48827362060547,97.6497573852539,147.71865844726562,65.14946746826172,41.48329925537109,59.32388687133789,121.9448471069336,175.48655700683594,1.2231919765472412,31780.73046875,0.5969409942626953
2021-07-16,75.91334533691406,42.87245178222656,34.017391204833984,96.78550720214844,146.25897216796875,65.2505111694336,41.5282096862793,59.92065048217773,122.27755737304688,173.32496643066406,1.1737149953842163,31421.5390625,0.5907739996910095
2021-07-19,74.28441619873047,41.35765838623047,33.06618118286133,94.76261138916016,144.24464416503906,65.05762481689453,40.881446838378906,58.97126007080078,120.994140625,171.33868408203125,1.121116042137146,30817.83203125,0.5575559735298157
2021-07-20,75.12696075439453,41.91249465942383,33.885536193847656,97.41232299804688,146.38548278808594,65.07598876953125,41.618045806884766,59.22443389892578,122.46771240234376,174.5031280517578,1.0562909841537476,29807.34765625,0.5293359756469727
2021-07-21,75.95079803466797,43.37446212768555,34.46943664550781,98.34304809570312,147.79652404785156,64.91065216064453,41.49228286743164,58.57341384887695,122.6673583984375,176.10972595214844,1.168097972869873,32110.693359375,0.569998025894165
2021-07-22,75.97886657714844,42.89007186889648,34.09272766113281,97.9821548461914,148.88638305664062,64.80044555664062,41.19585037231445,58.6638298034668,123.57048034667967,176.86917114257812,1.1861610412597656,32313.10546875,0.5922060012817383
2021-07-23,76.51249694824219,42.73155212402344,34.14923095703125,98.4000244140625,150.3655242919922,65.58116149902344,41.57312774658203,59.414306640625,124.99655151367188,178.446533203125,1.206307053565979,33581.55078125,0.6092240214347839
2021-07-26,77.15843963623047,43.78838348388672,34.34701919555664,98.35254669189452,150.28765869140625,65.6913833618164,41.57312774658203,59.432403564453125,124.18844604492188,179.770751953125,1.258492946624756,37337.53515625,0.6256179809570312
2021-07-27,77.26142120361328,43.38326644897461,34.33759307861328,97.81120300292967,148.86692810058594,65.82915496826172,41.90549850463867,60.45412063598633,124.76837158203124,177.9499969482422,1.2784459590911863,39406.94140625,0.6446040272712708
2021-07-28,77.48609924316406,43.77958297729492,34.29050064086914,97.5832748413086,148.6820068359375,65.2505111694336,41.65397644042969,59.99298858642578,125.21520233154295,177.37550354003906,1.2835040092468262,39995.90625,0.7254449725151062
2021-07-29,78.33799743652344,44.20231246948242,34.667213439941406,98.35254669189452,149.37295532226562,65.57197570800781,41.5282096862793,60.15574645996094,125.51941680908205,179.3715362548828,1.2840839624404907,40008.421875,0.7480170130729675
2021-07-30,78.65628814697266,43.49776077270508,34.394100189208984,98.16259765625,149.275634765625,65.68219757080078,41.66295623779297,59.6494026184082,125.63347625732422,175.68128967285156,1.3089519739151,42235.546875,0.7521190047264099
2021-08-02,77.70142364501953,43.17189407348633,34.40351486206055,97.4883041381836,148.74041748046875,65.40665435791016,41.6809196472168,60.11054992675781,125.80459594726562,176.18759155273438,1.3100680112838743,39201.9453125,0.7392200231552124
2021-08-03,78.50650787353516,43.91168212890625,34.789649963378906,98.76091003417967,149.69406127929688,65.7005844116211,41.85159683227539,60.45412063598633,127.5539321899414,177.4923553466797,1.3650259971618652,38152.98046875,0.7127289772033691
2021-08-04,77.757568359375,42.72273635864258,34.4976921081543,97.42183685302734,149.99571228027344,64.84636688232422,41.71685028076172,60.363712310791016,127.0120086669922,175.7689208984375,1.3765640258789062,39747.50390625,0.7304880023002625
2021-08-05,77.6452407836914,43.207130432128906,34.94975662231445,97.87767791748048,150.8228759765625,65.15865325927734,42.049224853515625,61.02375411987305,126.4891357421875,177.453369140625,1.386144995689392,40869.5546875,0.7331510186195374
2021-08-06,78.76862335205078,43.60344314575195,35.656097412109375,98.3335418701172,150.6964111328125,65.15865325927734,41.97736740112305,60.98760223388672,126.3845443725586,176.24598693847656,1.401785969734192,42816.5,0.7465130090713501
2021-08-09,78.67501831054688,42.9869499206543,35.75027847290039,97.94416046142578,150.20980834960938,65.39746856689453,41.78872299194336,60.969520568847656,126.86941528320312,176.0026092529297,1.4776400327682495,46365.40234375,0.8185529708862305
2021-08-10,79.86394500732422,43.74434280395508,36.126991271972656,98.9413604736328,149.129638671875,65.86589813232422,41.33957290649414,61.032806396484375,126.57469940185548,176.69390869140625,1.672566056251526,45585.03125,0.8512470126152039
2021-08-11,80.98733520507812,44.08782577514648,36.54137802124024,100.22347259521484,149.14915466308594,66.08633422851562,41.564151763916016,61.602447509765625,125.3197784423828,177.20997619628906,1.7980380058288574,45593.63671875,1.0125240087509155
2021-08-12,80.85627746582031,44.04378509521485,36.6072998046875,100.03353881835938,150.00543212890625,66.04962158203125,41.7078742980957,61.66574478149414,126.30850219726562,177.28790283203125,1.823878049850464,44428.2890625,0.9645490050315856
2021-08-13,80.93116760253906,43.524173736572266,36.33418655395508,99.72013092041016,150.8228759765625,66.6007080078125,41.98634719848633,62.09975814819336,127.09757995605467,176.7815704345703,2.1360790729522705,47793.3203125,1.089959979057312
2021-08-16,80.52861785888672,42.72273635864258,36.2400016784668,100.06202697753906,151.50405883789062,66.98648071289062,42.03125762939453,62.47951889038086,128.54261779785156,175.96365356445312,2.079416990280152,46004.484375,1.1909929513931274
2021-08-17,79.601806640625,42.28238677978515,35.985721588134766,98.97935485839844,150.24876403808594,67.02322387695312,42.11210632324219,62.51567840576172,130.063720703125,171.78659057617188,1.9266010522842407,44695.359375,1.0981990098953247
2021-08-18,78.67501831054688,41.40168762207031,35.54308319091797,97.89669036865234,148.17604064941406,66.18738555908203,41.67193984985352,62.199214935302734,128.08628845214844,172.3999786376953,2.108560085296631,44801.1875,1.14609694480896
2021-08-19,77.972900390625,40.327239990234375,35.27937698364258,97.21288299560548,149.62596130371094,66.7201156616211,42.02227783203125,62.45238876342773,128.6662139892578,171.29974365234375,2.428139925003052,46717.578125,1.232841968536377
2021-08-20,78.43162536621094,40.41530990600586,35.49598693847656,97.46929931640624,151.55271911621094,66.83035278320312,42.21989822387695,63.22998428344727,129.3982391357422,172.9452667236328,2.4577019214630127,49339.17578125,1.2632219791412354
2021-08-23,79.10566711425781,41.93011474609375,35.78794479370117,98.26705932617188,153.50865173339844,66.61907196044922,42.05820846557617,62.41623306274414,129.4457550048828,175.17498779296875,2.917386054992676,49546.1484375,1.2472699880599976
2021-08-24,79.601806640625,42.62586212158203,36.00456237792969,98.76091003417967,153.33349609375,66.11389923095703,41.74380874633789,62.00932693481445,128.98941040039062,176.4115447998047,2.7210910320281982,47706.1171875,1.1373519897460938
2021-08-25,79.96692657470703,42.95172119140625,36.42836380004883,99.397216796875,153.2459259033203,66.00367736816406,41.69888687133789,62.12687683105469,128.63766479492188,177.0931396484375,2.7381319999694824,48960.7890625,1.1725289821624756
2021-08-26,79.4145736694336,42.30000686645508,36.24942398071289,98.96035766601562,152.2825469970703,65.7005844116211,41.72583770751953,61.973182678222656,128.13381958007812,175.4573516845703,2.53552794456482,46942.21875,1.0752660036087036
2021-08-27,80.46308135986328,43.42729568481445,36.729740142822266,99.64415740966795,153.751953125,65.9301986694336,42.06719207763672,61.955078125,127.99124145507812,177.05421447753906,2.944196939468384,49058.66796875,1.1884729862213137
2021-08-30,80.37881469726562,42.9164924621582,36.21175765991211,99.53018951416016,155.40621948242188,66.22413635253906,42.579219818115234,62.04550552368164,128.71371459960938,178.38812255859375,2.7331600189208984,47054.984375,1.1014349460601809
2021-08-31,80.14478302001953,42.62586212158203,36.16466522216797,99.25476837158205,154.58883666992188,66.37107849121094,42.83073806762695,61.973182678222656,128.54261779785156,178.81655883789062,2.772475004196167,47166.6875,1.1875929832458496
2021-09-01,79.93883514404297,42.00056076049805,35.95747375488281,98.8748779296875,154.62774658203125,66.7201156616211,43.567344665527344,62.78693771362305,128.58062744140625,178.80679321289062,2.870767116546631,48847.02734375,1.234889030456543
2021-09-02,80.4537353515625,43.06621551513672,36.07990646362305,99.93855285644533,154.4623260498047,66.977294921875,43.7739486694336,63.35658264160156,129.9591064453125,178.79708862304688,2.963438034057617,49327.72265625,1.256324052810669
2021-09-03,79.92011260986328,42.81961441040039,35.8538703918457,99.33074188232422,155.0753936767578,66.89464569091797,43.7739486694336,62.832157135009766,130.1017608642578,178.69000244140625,2.968239068984986,50025.375,1.2914350032806396
2021-09-07,79.39586639404297,42.56421661376953,35.637264251708984,97.6117706298828,155.11431884765625,66.12308502197266,43.288875579833984,62.00029754638672,129.34117126464844,179.21578979492188,2.502490997314453,46811.12890625,1.1250989437103271
2021-09-08,78.63755798339844,42.0181884765625,35.55250549316406,97.74471282958984,154.52069091796875,66.69255828857422,43.54937744140625,63.112449645996094,129.2841339111328,179.4202423095703,2.4749889373779297,46091.390625,1.1007200479507446
2021-09-09,78.6656494140625,42.10625076293945,35.656097412109375,97.26986694335938,153.93685913085938,66.30679321289062,42.62412643432617,62.76885986328125,127.7915496826172,179.18655395507812,2.5176661014556885,46391.421875,1.0894010066986084
2021-09-10,78.6469497680664,42.0886344909668,35.39239501953125,96.83299255371094,152.41879272460938,66.02204895019531,42.08515930175781,61.89179611206055,126.62220764160156,178.08628845214844,2.385910987854004,44883.91015625,1.0572669506072998
2021-09-13,78.62820434570312,43.295196533203125,35.79736328125,97.08942413330078,152.46742248535156,66.18738555908203,42.31871032714844,61.783294677734375,125.8426742553711,178.52447509765625,2.400662899017334,44963.07421875,1.0646779537200928
2021-09-14,77.7669448852539,42.669898986816406,35.317047119140625,95.92127227783205,152.2728271484375,65.88428497314453,42.228885650634766,61.575321197509766,125.82363891601562,177.9304962158203,2.395637989044189,47092.4921875,1.0965739488601685
2021-09-15,78.59076690673828,44.26396179199219,35.656097412109375,96.97544860839844,153.60598754882812,66.12308502197266,42.390586853027344,61.49394989013672,126.64124298095705,179.07943725585938,2.5016350746154785,48176.34765625,1.121353030204773
2021-09-16,77.73885345458984,43.761966705322266,35.55250549316406,96.31066131591795,153.69357299804688,65.90264129638672,42.47142791748047,60.97855758666992,126.31800079345705,179.89735412597656,2.420969009399414,47783.359375,1.0914980173110962
2021-09-17,76.13801574707031,43.43610382080078,35.39239501953125,95.2849578857422,151.29969787597656,65.54443359375,42.08515930175781,60.038204193115234,126.44157409667967,179.2644500732422,2.346419095993042,47267.51953125,1.0655980110168457
2021-09-20,74.67496490478516,42.109710693359375,34.57137680053711,94.1921157836914,148.5438690185547,64.89007568359375,41.796993255615234,59.9279670715332,125.12214660644533,175.17376708984375,2.0639889240264893,42843.80078125,0.9171519875526428
2021-09-21,74.496337890625,42.20775604248047,34.52409362792969,93.69666290283205,148.60235595703125,64.8161392211914,41.80602645874024,59.763973236083984,125.31295013427734,175.43704223632812,1.9870280027389529,40693.67578125,0.8763290047645569
2021-09-22,75.26734161376953,43.50920104980469,35.101070404052734,94.43984985351562,150.63975524902344,65.00099182128906,42.15831756591797,59.7275390625,125.52284240722656,177.82614135742188,2.266181945800781,43574.5078125,1.0040760040283203
2021-09-23,76.33922576904297,45.03348922729492,35.96180725097656,95.8880844116211,152.6576385498047,65.24126434326172,41.950565338134766,59.408668518066406,126.4291763305664,179.63014221191406,2.330940961837769,44895.09765625,1.0020400285720823
2021-09-24,76.22640991210938,45.37222671508789,36.15098190307617,96.08815002441406,152.76486206054688,65.26901245117188,41.4718017578125,59.34490585327149,125.91399383544922,180.3029632568359,2.281269073486328,42839.75,0.9459239840507508
2021-09-27,76.81876373291016,46.98565673828125,36.64282989501953,96.18343353271484,151.28314208984375,64.97325897216797,40.78526306152344,58.64341735839844,124.1204071044922,181.26837158203125,2.1359050273895264,42235.73046875,0.9236850142478944
2021-09-28,75.86910247802734,47.14610290527344,36.03747177124024,95.06867218017578,146.79891967773438,64.20613861083984,40.54136657714844,57.90546798706055,121.99290466308594,177.77735900878906,2.039139032363892,41034.54296875,0.893688976764679
2021-09-29,75.55883026123047,47.14610290527344,36.06585311889648,95.17346954345705,146.61370849609375,64.78839874267578,40.80332946777344,58.66162490844727,122.95648956298828,177.95289611816406,2.065687894821167,41564.36328125,0.9283490180969238
2021-09-30,74.38350677490234,46.4329948425293,35.49832534790039,93.22028350830078,145.56089782714844,63.62388229370117,40.15293884277344,58.19700241088867,121.44910430908205,174.98846435546875,2.1144518852233887,43790.89453125,0.9526360034942628
2021-10-01,75.56822967529297,47.99293899536133,36.08476638793945,94.49700927734376,147.7542724609375,63.79023742675781,40.58654022216797,58.19700241088867,121.47772979736328,176.30494689941406,2.258126974105835,48116.94140625,1.0426239967346191
2021-10-04,75.23914337158203,48.7773666381836,35.77262496948242,93.98249816894533,144.3325958251953,63.586910247802734,40.63169860839844,58.99871444702149,119.62687683105467,174.91046142578125,2.189234972000122,49112.90234375,1.043004035949707
