Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ADA-USD,BTC-USD,XRP-USD
2023-07-14,-0.0058506645554257,-0.0264164530802486,-0.0066702864120729,-0.002937652743912,-0.0014751193678095,0.0033771217416171,0.0,-0.0038744190561422,0.0150290340291128,0.0025791333641966,-0.0806832024401944,-0.0362809345920698,-0.1179938236294967
2023-07-17,0.0009606269722717,-0.0019642597262041,0.0096349439672949,0.0037749436637297,0.0127848430235697,-0.0029617667477124,-0.0085074235907325,-0.0115182529304858,-0.0045557208982203,0.004059275483687,-0.0496105633319621,-0.0062035756388029,0.0278771155858894
2023-07-18,0.0077994213623082,0.0100872795846476,0.011278108690748,0.005595210831705,0.0113329071843328,-0.0010801472455018,-0.0083203704822842,-0.0077178987540947,0.0073989670128398,0.0040994625542991,-0.0162885675889433,-0.0095975333493794,0.0545653768702323
2023-07-19,-0.0053576683501816,0.0058457030669438,0.0042894010975922,-0.0004559754853049,-0.0024963651825637,0.0101377838972842,0.0110122937151495,0.0102179506378539,0.0046186143167143,0.0035155589789463,0.0524204576445481,0.0019212301525,0.0527927070596951
2023-07-20,0.0023941266538769,0.0117448433716058,0.0074032805093668,0.0044715493608356,-0.0199654700972446,0.008564233175395,-0.0033716806486772,0.0182669666765693,0.0165813983441827,-0.0340735416317965,-0.0229357193885566,-0.0040752996439197,-0.0324554626888695
2023-07-21,0.0001193317199585,0.0088559186374368,-0.0033917544656852,-0.0047242624469964,-0.000510701790105,0.0034495154616307,0.0044237903316426,0.0149742245699069,0.0100828413072937,0.0002338663544843,-0.0088613195848021,0.0039181140710413,-0.0271466556693874
2023-07-24,0.0031045885880951,0.0161328760657382,0.0096426029416898,0.0022821102309722,0.0017600313609722,0.0038344344598117,0.0095856254386543,-0.0026293340989169,-0.0022019542158027,0.006550692831581,-0.025481018251416,-0.024468701245331,-0.0902742215479992
2023-07-25,0.0179738356781857,0.0052533585604928,-0.0064606527692324,-0.0012749953708013,0.0114487854393465,-0.0002633690750409,-0.0074417435169551,0.0017573553477461,-0.0004412482126527,-0.0023244224651486,-0.0042317464934742,0.0017299501204297,0.0097258456851483
2023-07-26,-0.0033908774634879,0.000348252101284,0.0059372486736133,0.0070216750721598,-0.0134484922616894,0.0011858892291229,0.0036194834953731,0.0,-0.0006625081224251,-0.0002328312113739,0.0086311127858731,0.0043651529788248,0.0087359110943265
2023-07-27,-0.0064530926038054,-0.0063849526248531,-0.0126475838785639,-0.0086028136670509,-0.0028967234021144,-0.0088170212447563,-0.0211230979149301,-0.0176898819338856,-0.0073642857756879,-0.0103693272106788,0.0028828384033106,-0.0049151196567127,-0.003007798910061
2023-07-28,0.0069673107500927,0.0030377606918188,0.0019925296490364,0.0062113116219353,0.0136143827975347,0.0103558359292033,-0.0028949721369012,-0.0022325667186519,0.0029677530799878,0.0169531503375888,0.0087016673503685,0.0037163327075591,-0.0015105663220549
2023-07-31,0.0052774266492989,0.0189866601275043,0.0036933381942019,0.0023601304789877,0.0023039934674733,-0.0045991980640635,0.0079177193304575,0.0004474650441634,-0.0076930728382249,0.0056727535482028,-0.0087459257319273,-0.0030401452117829,-0.0197131604620596
2023-08-01,-0.0044330556961057,-0.0046867572004216,0.0,0.0029885972210157,0.0016821526924764,-0.0054126414576435,-0.0018329098611238,-0.0122259910186932,-0.0052180553346367,-0.0113389898479538,0.0080101108931984,0.0152452752829999,0.0124405699414926
2023-08-02,-0.0124209887461074,-0.0130929677959777,-0.0084914963777948,-0.0104741501454975,-0.0247410903360224,0.0035837973493673,-0.0041972908357549,0.0,0.0006744552662849,-0.0179308342502073,-0.0340763617727685,-0.0176498908284369,-0.0311307209285234
2023-08-03,-0.0061698523625571,0.0101246304791595,0.0005710146683839,-0.0062961353984228,-0.0040750727985243,-0.0027774441414446,-0.0136986401906251,-0.0227925748815205,-0.0050171850943635,0.0023712269809177,-0.0227564119154739,0.0009166006009861,-0.0307358469475232
2023-08-04,-0.0022683484502108,0.0013823012861757,-0.0039942659998704,-0.0060606229422748,-0.0136007151346342,-0.0099468613286689,-0.0098824042159084,-0.0115847264771046,-0.0035372824983583,0.014548434094241,0.0027754290139747,-0.0035843942133476,-0.0430574881245727
